OSIRES,Masculino,49,858
OSLAINE,Feminino,153,
OSMAEL,Masculino,,773
OSMAIR,Feminino,72,4255
OSMAN,Masculino,,1863
OSMAR,Feminino,315,102717
OSMARI,Feminino,295,243
OSMARINA,Masculino,13244,60
OSMARINDA,Feminino,117,
OSMARY,Feminino,36,
OSMINDA,Feminino,289,
OSNI,Feminino,149,12017
OSNIR,Feminino,35,3141
OSVALDECIR,Masculino,,121
OSVALDO,Feminino,322,146986
OSWALDO,Feminino,49,22708
OTACILIO,Feminino,67,21900
OTAMIR,Masculino,,320
OTAVIO,Masculino,579,99962
OTILIA,Masculino,15377,51
OTONIEL,Masculino,,6993
OTTO,Masculino,,3426
OVANDE,Masculino,,116
OZANA,Feminino,5273,176
OZANAM,Masculino,,63
OZELIA,Feminino,1646,
OZENIR,Masculino,1334,390
OZIANE,Feminino,993,
OZIEL,Feminino,40,12443
OZIELE,Feminino,164,
PABLO,Feminino,915,132505
PALMIRA,Masculino,11434,35
PALMIRO,Masculino,,731
PALOMA,Feminino,79036,361
PAMELA,Masculino,138009,585
PAMELLA,Feminino,4499,
PAMMELA,Feminino,157,
PAOLA,Feminino,50322,242
PAOLO,Feminino,45,2157
PASQUALE,Masculino,,221
PATRICIA,Feminino,529446,1619
PATRICK,Masculino,451,49005
PATRYCIA,Feminino,131,
PAULA,Feminino,221113,1464
PAULINA,Masculino,21027,94
PAULINE,Masculino,2122,29
PAULINO,Feminino,58,16522
PAULO,Feminino,5355,1417907
PEDRO,Feminino,6048,1213557
PEDROLINA,Feminino,2300,
PENHA,Feminino,7296,31
PERCI,Masculino,72,890
PERCILIA,Feminino,2410,
PERGENTINA,Feminino,189,
PERICLES,Masculino,26,5965
PEROLA,Feminino,3861,
PERPETUA,Feminino,5140,
PETERSON,Feminino,90,18842
PHAMELLA,Feminino,132,
PHELIPE,Masculino,27,3487
PIER,Feminino,33,184
PIERRE,Masculino,39,6140
PIETRA,Masculino,14113,87
PIO,Masculino,,1314
PITAGORAS,Masculino,,462
PLINIO,Feminino,50,16019
POLIANA,Feminino,84237,315
POLIANE,Feminino,9516,36
POLLYANA,Feminino,3103,
POLLYANNA,Feminino,1765,
POLLYANNE,Feminino,167,
POLYANA,Feminino,3393,
POTY,Masculino,,36
PRECILA,Feminino,485,
PRESCILA,Feminino,301,
PRICILA,Feminino,54105,202
PRICILLA,Feminino,1262,
PRISCILA,Masculino,222460,668
PRISCILLA,Feminino,9040,
PRISCYLA,Feminino,266,
PRISCYLLA,Feminino,422,
PRISILA,Feminino,2626,
PRUDENCIA,Feminino,338,
PRYCILA,Feminino,56,
PRYSCILA,Feminino,173,
PRYSCILLA,Feminino,201,
PYTER,Masculino,,91
QUEILA,Masculino,10514,37
QUELE,Masculino,2067,25
QUELI,Feminino,4888,38
QUEREN,Feminino,1940,
QUEZIA,Feminino,5972,24
QUIRINO,Masculino,,1788
QUITERIA,Masculino,36209,96
RACHEL,Masculino,11299,78
RACIEL,Masculino,,25
RADY,Masculino,,24
RAFAEL,Masculino,6929,814709
RAFAELA,Feminino,272718,2299
RAFAELE,Feminino,9754,320
RAFAELI,Feminino,5776,181
RAFAELLA,Feminino,9467,53
RAIANNY,Feminino,568,
RAILDE,Feminino,935,30
RAIMUNDO,Masculino,2187,611174
RAINILDA,Feminino,483,
RAINILDE,Feminino,90,
RAISSA,Masculino,113146,494
RAKELI,Feminino,302,
RAMIRO,Feminino,46,13457
RAMON,Masculino,366,62441
RAMONA,Feminino,5953,22
RANIERE,Feminino,768,3262
RANILSON,Masculino,,1670
RANUZIO,Masculino,,32
RAPHAEL,Masculino,189,32693
RAPHAELA,Feminino,5911,59
RAPHAELLA,Feminino,1277,
RAPHAELLY,Feminino,146,
RAQUEL,Feminino,284610,1805
RAQUELE,Feminino,3533,
RAQUELI,Feminino,3322,23
RAUANA,Feminino,882,
RAUL,Masculino,263,56823
RAULINO,Masculino,,2637
RAYRA,Masculino,2006,21
REBECCA,Feminino,4436,
REGENILDA,Feminino,85,
REGIA,Feminino,3198,
REGIANE,Feminino,96432,394
REGIANI,Feminino,1385,
REGIANY,Feminino,151,
REGILAINE,Feminino,942,
REGINA,Masculino,252483,603
REGINALDO,Feminino,768,225049
REGINEIDE,Feminino,1277,
REGIS,Feminino,316,20286
REINA,Feminino,543,283
REINALDO,Feminino,406,133930
REJANE,Feminino,56125,264
REJANI,Feminino,593,
REJANNE,Feminino,78,
REJEANE,Feminino,607,
RELINDES,Feminino,117,
REMILDA,Feminino,453,
RENALDO,Masculino,,7534
RENAN,Masculino,1411,170182
RENATA,Feminino,345195,1806
RENATE,Feminino,1048,
RENATO,Masculino,1925,327610
RENATTA,Feminino,226,
RENE,Masculino,1927,21544
RENI,Feminino,6918,5518
RENILCE,Feminino,535,
RENILDA,Masculino,18033,59
RENITA,Feminino,1171,
RENOLD,Masculino,,27
RERISSON,Masculino,,374
REUBE,Masculino,,37
REYNALDO,Masculino,,2695
REYNOLDS,Masculino,,35
RHAYANE,Feminino,633,
RIANDRA,Feminino,241,
RICARDO,Masculino,1868,467835
RICHARD,Masculino,360,49910
RILA,Feminino,71,
RILENE,Feminino,207,
RILMA,Feminino,641,
RINALDO,Feminino,42,15934
RITA,Masculino,354720,832
RITIELE,Masculino,1852,210
RIVAIL,Masculino,,1047
RIVAIR,Masculino,32,946
RIVALDO,Feminino,81,23497
RIVELINO,Masculino,,5560
RIZA,Feminino,295,
ROALDO,Masculino,,234
ROBELI,Masculino,27,28
ROBENIA,Feminino,197,
ROBERLY,Masculino,,28
ROBERSON,Masculino,20,4339
ROBERT,Masculino,293,38440
ROBERTA,Feminino,142504,1049
ROBERTO,Masculino,1456,435832
ROBERVAL,Feminino,41,14321
ROBINSON,Masculino,,3469
ROBSON,Feminino,896,235386
ROCELI,Feminino,98,20
ROCHELLI,Feminino,120,
RODERLEI,Masculino,,246
RODERLEY,Masculino,,44
RODINEI,Masculino,55,5576
RODNEI,Masculino,23,5035
RODNEY,Masculino,24,3375
RODOLFO,Masculino,226,56090
RODOLPHO,Masculino,,2025
RODRIGO,Masculino,2825,598825
ROGER,Masculino,238,40743
ROGERIA,Feminino,13861,132
ROGERIO,Feminino,961,292635
ROMANA,Feminino,4383,
ROMAR,Masculino,,706
ROMARIO,Masculino,296,59585
ROMILDA,Feminino,29113,114
ROMILDO,Masculino,118,35854
ROMUALDO,Masculino,22,9091
ROMULO,Masculino,249,53192
ROMY,Masculino,230,69
RONALD,Masculino,168,27054
RONALDO,Feminino,835,269489
RONDINELLI,Masculino,,518
RONI,Feminino,559,26942
RONILDO,Feminino,68,19440
RONILZA,Feminino,312,
RONISE,Feminino,1147,
RONIVALDO,Masculino,26,8873
RONNIE,Masculino,,1371
RONY,Masculino,165,6447
ROOSEVELT,Masculino,,1759
ROSA,Masculino,306336,848
ROSALBA,Feminino,1859,
ROSALDA,Feminino,346,
ROSALE,Feminino,42,
ROSALI,Feminino,4933,
ROSALIA,Masculino,31593,67
ROSALIE,Feminino,136,
ROSALINA,Feminino,52878,156
ROSALVA,Masculino,5377,60
ROSALY,Feminino,577,
ROSANA,Masculino,190286,478
ROSANARA,Feminino,37,
ROSANE,Feminino,82203,224
ROSANGEL,Feminino,284,
ROSANGELA,Masculino,310226,663
ROSANI,Feminino,8312,49
ROSANIA,Feminino,8402,22
ROSANNE,Feminino,203,
ROSARIA,Masculino,13667,40
ROSAURA,Feminino,1874,
ROSE,Feminino,48163,353
ROSEANE,Feminino,52087,150
ROSECLEA,Feminino,277,
ROSECLEIA,Feminino,1478,
ROSECLER,Masculino,2005,22
ROSELAINE,Masculino,17398,45
ROSELANE,Feminino,4681,
ROSELEIDE,Feminino,920,
ROSELEINE,Feminino,370,
ROSELENA,Feminino,2138,
ROSELENE,Masculino,14195,33
ROSELI,Masculino,168468,703
ROSELIA,Feminino,11285,
ROSELIANE,Feminino,306,
ROSELIR,Masculino,1091,21
ROSELIS,Feminino,572,
ROSELITA,Feminino,3683,
ROSELY,Feminino,8431,32
ROSEMAR,Feminino,7592,2188
ROSEMARA,Feminino,3922,
ROSEMARI,Masculino,11220,31
ROSEMARIA,Feminino,817,
ROSEMARY,Masculino,14525,31
ROSEMAY,Feminino,96,
ROSEMEIRE,Masculino,34469,77
ROSEMERI,Feminino,8220,
ROSEMERY,Feminino,2137,
ROSEMEYRE,Feminino,218,
ROSEMIR,Feminino,721,1258
ROSENARA,Feminino,282,
ROSENEI,Masculino,1271,295
ROSENEIA,Feminino,999,
ROSENEIDE,Feminino,4669,
ROSENEIS,Feminino,20,
ROSENI,Masculino,15079,504
ROSENILDA,Masculino,24358,82
ROSENIR,Feminino,5787,413
ROSENIRA,Feminino,1558,
ROSETE,Feminino,2198,20
ROSI,Feminino,6965,224
ROSIANA,Feminino,3279,
ROSIANE,Feminino,47806,156
ROSIANI,Feminino,1444,
ROSICLEA,Feminino,910,
ROSICLEI,Feminino,922,258
ROSICLEIA,Feminino,9840,31
ROSICLEIA,Feminino,9840,31
ROSICLEIDE,Masculino,10439,39
ROSICLER,Masculino,4042,73
ROSIDETE,Feminino,704,
ROSILAINE,Feminino,5610,
ROSILANE,Feminino,8705,31
ROSILDA,Feminino,46192,105
ROSILDE,Feminino,296,
ROSILEI,Feminino,4660,327
ROSILENE,Masculino,117499,289
ROSILENI,Feminino,1771,
ROSILIANE,Feminino,226,
ROSILINE,Feminino,340,
ROSIMAR,Masculino,22916,4598
ROSIMARA,Feminino,6759,24
ROSIMARI,Feminino,8202,32
ROSIMARY,Feminino,6091,
ROSIMEIA,Feminino,156,
ROSIMEIRE,Feminino,78152,216
ROSIMEIRI,Feminino,963,
ROSIMEIRY,Feminino,506,
ROSIMERE,Masculino,28993,84
ROSIMERI,Masculino,13855,37
ROSIMERY,Feminino,2525,
ROSIMIRA,Feminino,531,
ROSINA,Feminino,3810,20
ROSINEA,Feminino,582,
ROSINEI,Feminino,6818,2920
ROSINEIA,Masculino,10089,33
ROSINEIDE,Feminino,42875,134
ROSINELI,Feminino,282,
ROSINETE,Masculino,17984,60
ROSINEY,Feminino,678,356
ROSITA,Feminino,4639,
ROSIVAL,Masculino,20,3812
ROSIVANE,Masculino,1705,24
ROSIVANI,Feminino,698,28
ROSLAINE,Feminino,300,
ROSMARA,Feminino,55,
ROSMARI,Feminino,2592,
ROSMARY,Feminino,362,
ROSMERI,Feminino,671,
ROSNALDO,Masculino,,101
ROSNI,Masculino,106,176
ROSSANA,Feminino,4337,
ROSSANE,Feminino,319,
ROSSELINE,Feminino,41,25
ROSSI,Masculino,137,335
ROSY,Feminino,958,22
ROSYANE,Feminino,120,
ROTILDE,Feminino,56,
ROVANIA,Feminino,139,
ROXANE,Feminino,488,
ROZA,Feminino,1516,
ROZANA,Feminino,4679,
ROZANE,Feminino,2187,
ROZANGELA,Feminino,6023,
ROZANIA,Feminino,638,
ROZELI,Feminino,3174,29
ROZELIA,Feminino,826,
ROZELY,Feminino,243,
ROZEMAR,Feminino,122,102
ROZEMARY,Feminino,34,
ROZENEI,Feminino,45,
ROZENI,Feminino,867,45
ROZIANA,Feminino,173,
ROZICLEIA,Feminino,228,
ROZILDA,Feminino,3521,
ROZILENE,Feminino,2523,
ROZIMAR,Feminino,765,252
ROZIMERE,Feminino,522,
ROZINEIA,Feminino,289,
ROZINEIDE,Feminino,1336,
ROZITA,Feminino,302,
RUBENS,Feminino,306,105396
RUBERVAL,Masculino,,1769
RUBIA,Masculino,22268,81
RUBIANA,Feminino,3130,
RUBIANE,Feminino,2064,
RUBIN,Masculino,,204
RUBYA,Feminino,144,
RUDA,Feminino,50,418
RUDAR,Masculino,,46
RUDI,Masculino,106,3722
RUDIMAR,Masculino,45,6172
RUDIMIR,Masculino,,37
RUDINEIA,Feminino,589,
RUDOLFO,Masculino,,424
RUI,Masculino,122,38211
RULLIAN,Masculino,,84
RUMI,Feminino,53,
RUTE,Feminino,54524,229
RUTH,Feminino,44878,184
RUTINEIA,Feminino,1274,
SABINE,Feminino,549,
SABRINA,Masculino,179037,606
SACHA,Masculino,496,96
SADI,Masculino,103,7587
SAIMON,Masculino,40,4760
SAIONARA,Feminino,7445,21
SALATHIEL,Masculino,,60
SALETE,Feminino,48095,120
SALIM,Masculino,,1232
SALMA,Feminino,1947,
SALOA,Feminino,77,
SALVADOR,Feminino,98,33297
SALY,Masculino,110,22
SAMANTA,Feminino,29055,105
SAMANTHA,Feminino,9204,27
SAMARA,Masculino,110087,436
SAMARINA,Feminino,189,
SAMILA,Masculino,10574,46
SAMIRA,Feminino,38081,172
SAMMIA,Feminino,96,
SAMUEL,Masculino,2186,291057
SANDERLEI,Masculino,24,507
SANDERSON,Masculino,30,3982
SANDOVAL,Feminino,39,10994
SANDRA,Feminino,479230,1149
SANDREA,Feminino,167,
SANDRIELE,Feminino,3109,
SANDRO,Feminino,685,124726
SANTIAGO,Masculino,50,8390
SANTINA,Masculino,20397,60
SANY,Feminino,957,83
SARA,Masculino,233349,937
SARAH,Feminino,36119,109
SARITA,Feminino,3447,
SAULO,Masculino,241,45961
SAVANA,Feminino,1209,
SAVIO,Masculino,189,23936
SAYONARA,Feminino,3731,
SAYURI,Feminino,914,27
SCHEILA,Feminino,5343,
SCHEILLA,Feminino,147,
SCHIRLEI,Feminino,1002,
SCHIRLEY,Feminino,775,
SEBASTIANA,Masculino,128064,705
SEBASTIAO,Masculino,1173,461332
SEDENIR,Masculino,80,811
SEDIVAL,Masculino,,57
SEILA,Feminino,1492,
SELBA,Feminino,35,
SELEMAR,Masculino,,37
SELENE,Feminino,1974,
SELMA,Masculino,102116,248
SELMI,Masculino,296,92
SELMIRA,Feminino,1487,
SEMIRAMIS,Feminino,613,
SENICE,Feminino,34,
SENY,Feminino,109,
SERGIANE,Feminino,1152,
SERGIO,Masculino,1185,403806
SERLI,Masculino,1668,52
SERZEDELO,Masculino,,30
SETSUKO,Feminino,523,
SEVERINA,Masculino,105892,499
SEVERO,Masculino,,2465
SHALIMAR,Feminino,59,
SHAMIA,Feminino,23,
SHANA,Feminino,750,
SHARLENE,Feminino,1711,
SHARON,Masculino,1338,64
SHAYANA,Feminino,164,
SHEILA,Feminino,85939,222
SHEISA,Feminino,52,
SHENIA,Feminino,500,
SHERLEY,Feminino,385,22
SHEROLIN,Feminino,23,
SHERON,Masculino,1935,50
SHEYLA,Feminino,4287,
SHIRLEI,Feminino,27761,232
SHIRLENE,Feminino,6117,
SHIRLEY,Feminino,34892,263
SHOZO,Masculino,,109
SHYRLEI,Feminino,527,
SIANI,Feminino,54,
SIBELE,Feminino,8497,31
SIBELI,Feminino,2255,
SIBELLE,Feminino,502,
SIBERIA,Feminino,332,
SIDELMA,Feminino,252,
SIDEMARA,Feminino,20,
SIDENEI,Masculino,40,825
SIDGLEY,Masculino,,28
SIDILENE,Feminino,902,
SIDIMAR,Feminino,73,1983
SIDINEIA,Feminino,6029,
SIDINIR,Masculino,,33
SIDNEI,Masculino,1262,84193
SIDNEIA,Feminino,9542,41
SIDNEY,Feminino,828,45061
SIDNEYA,Feminino,143,
SIEGMAR,Masculino,,44
SIHAM,Feminino,41,
SILEANE,Feminino,23,
SILEI,Masculino,552,96
SILEIDE,Feminino,3021,
SILEIR,Feminino,21,
SILENE,Masculino,14431,56
SILESIO,Masculino,,360
SILMA,Masculino,4954,65
SILMAR,Feminino,698,5441
SILMARA,Feminino,45004,143
SILOA,Feminino,44,
SILVANA,Masculino,223365,529
SILVANDRO,Masculino,,405
SILVANE,Feminino,9423,608
SILVANETE,Feminino,5160,42
SILVANI,Feminino,9396,1435
SILVANIA,Feminino,44572,127
SILVANIRA,Feminino,3207,
SILVANO,Masculino,215,31443
SILVERIA,Feminino,2562,
SILVESTRE,Feminino,94,12781
SILVETE,Masculino,1113,24
SILVIA,Masculino,203901,595
SILVIANA,Feminino,744,
SILVIANE,Feminino,3674,
SILVINHA,Feminino,984,
SILVIO,Feminino,553,140457
SILVYA,Feminino,177,
SIMAO,Feminino,53,11582
SIMAR,Masculino,200,540
SIMARA,Feminino,6436,22
SIMEIA,Feminino,2002,
SIMERI,Feminino,73,
SIMEY,Masculino,141,93
SIMIANA,Feminino,161,
SIMONE,Masculino,339535,964
SIMONEIA,Feminino,39,
SIMONI,Masculino,14525,86
SIMONNE,Feminino,91,
SINARA,Masculino,11506,31
SINCLAIR,Feminino,93,128
SINDERLEY,Masculino,,49
SINDI,Feminino,605,
SINTIA,Masculino,12654,26
SIOMARA,Feminino,1757,
SIRIAN,Feminino,21,
SIRLAINE,Feminino,854,
SIRLANE,Masculino,2291,48
SIRLEA,Feminino,249,
SIRLEI,Feminino,47302,3298
SIRLEIA,Feminino,3653,
SIRLENE,Feminino,45195,104
SIRLENY,Feminino,85,
SIRLETE,Feminino,929,
SIRLEY,Feminino,8770,1437
SIUMARA,Feminino,443,
SIVONEI,Masculino,130,358
SOELI,Masculino,10224,45
SOELIO,Masculino,,58
SOFIA,Feminino,74612,276
SOILI,Feminino,170,
SOLAINE,Feminino,741,
SOLANGE,Masculino,199583,481
SOLANGELA,Feminino,477,
SOLANO,Masculino,,2001
SOLEDAD,Feminino,178,
SOLEDADE,Feminino,1293,
SOLIANE,Feminino,1091,
SOLIMAR,Feminino,2208,2147
SONALI,Feminino,641,
SONI,Feminino,690,441
SONIA,Masculino,354487,732
SONIA,Masculino,354487,732
SONYA,Feminino,64,
SOPHIA,Masculino,22355,68
SORAIA,Masculino,33078,81
SORAY,Feminino,95,
SORAYA,Feminino,7306,
SORIANE,Feminino,186,
STAEL,Masculino,620,72
STANLEY,Feminino,26,1963
STEFANI,Masculino,37179,380
STEFANIE,Feminino,5316,24
STEFANIN,Feminino,22,
STEFANY,Feminino,22019,147
STELA,Feminino,8232,
STELLA,Feminino,6051,
STENIO,Masculino,,2809
STEPHANE,Masculino,3044,81
STEPHANIE,Masculino,10446,42
STEPHANY,Feminino,6846,41
STHAEL,Feminino,30,
STHEFANI,Feminino,3064,22
SUDERLI,Feminino,47,
SUE,Feminino,633,
SUELEM,Feminino,22084,108
SUELEN,Feminino,78501,323
SUELENA,Feminino,1093,
SUELENE,Feminino,5072,
SUELI,Masculino,243899,685
SUELLEM,Feminino,2251,
SUELLEN,Masculino,17019,58
SUELY,Masculino,33476,97
SULAMITA,Feminino,9475,26
SULIANA,Feminino,234,
SULIVAN,Masculino,127,1851
SUMAIA,Feminino,1561,
SURAIA,Feminino,184,
SUSAMAR,Feminino,363,
SUSAN,Feminino,3527,
SUSANA,Masculino,23386,50
SUSANE,Feminino,4710,
SUSANNA,Feminino,120,
SUSETE,Feminino,1724,
SUSI,Feminino,4137,
SUSIANE,Feminino,1982,
SUSIELI,Feminino,100,
SUYAN,Masculino,233,32
SUZA,Feminino,359,
SUZAMAR,Feminino,736,
SUZAN,Feminino,2280,21
SUZANA,Feminino,73753,191
SUZANE,Masculino,14849,60
SUZANNE,Feminino,743,
SUZELI,Feminino,1057,
SUZETE,Feminino,8617,28
SUZI,Feminino,6878,22
SUZILEI,Feminino,266,
SUZILENE,Feminino,794,
SUZIMERI,Feminino,30,
SUZY,Feminino,2934,
SYBELLE,Feminino,106,
SYDNEY,Masculino,31,569
SYLVIA,Feminino,3064,
SYMONE,Feminino,148,
SYRLENE,Feminino,99,
TABATA,Masculino,10810,41
TACIANA,Masculino,12654,46
TACIANE,Feminino,8602,35
TACILA,Feminino,2494,
TAIANE,Feminino,38667,158
TAILANE,Masculino,13333,74
TAINA,Masculino,127613,2655
TAINAH,Feminino,1152,
TAINE,Masculino,4991,59
TAIONARA,Feminino,503,
TAIRINE,Feminino,3163,
TAIS,Feminino,201501,1015
TAISE,Masculino,15951,71
TAISLAINE,Feminino,1375,
TAITIANA,Feminino,20,
TAIZ,Feminino,4510,32
TAIZA,Feminino,5058,
TAKASHI,Masculino,,766
TALAL,Masculino,,28
TALEL,Masculino,,24
TALISSA,Feminino,2679,
TALITA,Masculino,140494,548
TALITA,Masculino,140494,548
TALITHA,Feminino,1332,
TALIZE,Feminino,102,
TALYTA,Feminino,1377,
TAMARA,Feminino,49093,189
TAMARIS,Feminino,737,
TAMI,Masculino,1076,29
TAMIRES,Masculino,142898,817
TAMIRIS,Masculino,17512,84
TAMMY,Feminino,829,
TANA,Feminino,370,
TANARA,Feminino,1519,
TANE,Feminino,87,
TANEA,Feminino,855,
TANGRIANE,Feminino,48,
TANIA,Masculino,172242,366
TANIELE,Feminino,900,
TANY,Feminino,188,
TARCIO,Masculino,26,3987
TARCISO,Masculino,23,5216
TARQUINO,Masculino,,129
TARSILA,Feminino,1992,
TASSIA,Feminino,7360,29
TATHIANE,Feminino,777,
TATIANA,Masculino,142512,404
TATIANE,Masculino,208945,690
TATIANI,Feminino,4164,
TATIANNA,Feminino,169,
TATIARA,Feminino,1356,
TATIELLE,Feminino,681,
TATIELLY,Feminino,434,
TAVANY,Feminino,20,
TAVIO,Masculino,,111
TAWANA,Feminino,391,
TAYANA,Feminino,1704,
TAYANE,Feminino,6596,32
TAYARA,Feminino,850,
TAYENE,Feminino,255,
TAYNA,Masculino,14216,242
TAYNARA,Masculino,13677,63
TAYSE,Feminino,1047,
TED,Masculino,,567
TELINA,Feminino,219,
TELMA,Feminino,60157,157
TEODOSIA,Feminino,196,
TEOTONIO,Masculino,,1559
TERESA,Feminino,83045,203
TERESINHA,Feminino,92470,197
TEREZA,Masculino,219219,603
TEREZINHA,Masculino,298311,726
TESSY,Feminino,34,
THABATHA,Feminino,35,
THACIANA,Feminino,204,
THACYANE,Feminino,61,
THADEU,Masculino,,955
THAIANA,Feminino,1487,
THAIANE,Feminino,6063,28
THAILA,Feminino,3334,32
THAILISE,Feminino,60,
THAINA,Masculino,21246,292
THAIS,Masculino,168816,804
THAISA,Masculino,10553,47
THAISE,Feminino,6358,
THAISSA,Feminino,4745,
THAIZ,Feminino,2176,
THALES,Feminino,185,17201
THALITA,Masculino,21165,99
THALYTA,Feminino,2393,
THAMARA,Feminino,3834,
THAMIRES,Masculino,18741,84
THAMMY,Feminino,299,
THAMY,Feminino,575,
THANYA,Feminino,45,
THASSIANE,Feminino,163,
THATIANA,Feminino,1425,
THATYANA,Feminino,142,
THAYANA,Feminino,1215,
THAYS,Masculino,10805,38
THAYSA,Feminino,2334,
THAYSE,Feminino,2324,
THAYZA,Feminino,523,
THAYZE,Feminino,193,
THELMA,Feminino,2301,
THEMYS,Feminino,26,
THEO,Feminino,54,4776
THERESA,Feminino,1274,
THEREZA,Feminino,7540,
THEREZINHA,Feminino,9503,
THIAGO,Masculino,2092,341645
THOMAS,Masculino,100,13394
THOME,Masculino,,248
TIAGO,Masculino,3062,492149
TIARA,Feminino,2523,
TIBURCIA,Feminino,162,
TICIANA,Feminino,2356,
TICIANE,Feminino,5560,27
TICIANNE,Feminino,60,
TIEKO,Feminino,552,
TIFANY,Feminino,2724,
TIMOTEO,Masculino,20,3080
TIRZA,Feminino,450,
TITO,Masculino,21,4313
TOMAS,Masculino,124,19527
TOMAZ,Masculino,35,5479
TONIA,Feminino,816,
TONIEL,Masculino,,874
TONY,Masculino,65,7204
TOSCA,Feminino,124,
TRICIA,Feminino,938,
UANDERSON,Masculino,52,7806
UBIRAJARA,Feminino,71,14446
UBIRATAN,Feminino,23,10591
UDO,Masculino,,871
UILSON,Masculino,28,8651
ULIANE,Feminino,531,
ULISSES,Masculino,106,19497
URIAS,Feminino,34,2288
URSOLA,Feminino,302,
URSULA,Feminino,6374,22
URSULINA,Feminino,1344,
VAGNA,Masculino,2486,26
VAGNER,Feminino,665,131933
VAILTON,Masculino,,1146
VALACIR,Feminino,238,151
VALCIMAR,Masculino,100,1072
VALCIR,Feminino,643,11410
VALDECI,Masculino,20831,62293
VALDECILA,Feminino,248,
VALDECIR,Masculino,5806,71383
VALDELEI,Masculino,39,641
VALDELICE,Masculino,24593,319
VALDELICIA,Feminino,808,
VALDELIZ,Feminino,134,
VALDEMAR,Masculino,229,81970
VALDEMIR,Masculino,533,75699
VALDENEI,Feminino,93,1489
VALDENI,Masculino,2498,3986
VALDENICE,Masculino,20436,338
VALDENICIO,Masculino,,704
VALDENIR,Feminino,3378,20102
VALDER,Masculino,125,2419
VALDERES,Masculino,2638,858
VALDEREZ,Masculino,3533,764
VALDERI,Masculino,297,9132
VALDERIO,Masculino,,796
VALDESIR,Feminino,62,595
VALDETE,Masculino,44355,5523
VALDEVINO,Masculino,32,8019
VALDILEI,Masculino,109,815
VALDILENA,Feminino,389,
VALDINEI,Masculino,1326,40649
VALDINEIA,Masculino,22696,93
VALDIR,Masculino,1055,187067
VALDIRENE,Feminino,58793,427
VALDNEIA,Feminino,356,
VALDO,Feminino,40,11247
VALDOMIRA,Masculino,4251,85
VALDOMIRO,Masculino,141,53882
VALDRIANE,Feminino,91,
VALENCIA,Feminino,116,
VALENTIM,Masculino,26,4472
VALERIA,Masculino,183943,549
VALERIANA,Feminino,1139,
VALERIO,Masculino,103,12307
VALESCA,Masculino,11360,47
VALFRIDO,Masculino,,2217
VALINE,Feminino,65,
VALKIRIA,Feminino,3716,
VALMERI,Feminino,65,226
VALMIR,Feminino,645,115978
VALMIRIA,Feminino,1005,
VALMIRO,Masculino,,2940
VALMOR,Feminino,20,14025
VALNETE,Feminino,640,22
VALNEY,Masculino,21,839
VALNICE,Masculino,2493,26
VALNIRA,Feminino,374,
VALQUIRIA,Feminino,58746,175
VALSILENE,Feminino,69,
VALTENI,Feminino,28,237
VALTENIS,Masculino,,296
VALTER,Feminino,411,131037
VALTO,Masculino,,1930
VANA,Feminino,1002,
VANADIR,Feminino,92,111
VANDA,Feminino,76398,195
VANDER,Feminino,242,15205
VANDERLAINE,Feminino,446,30
VANDERLEA,Feminino,1690,
VANDERLEI,Feminino,967,126592
VANDERLEIA,Feminino,36438,182
VANDERLEY,Feminino,77,11592
VANDERLI,Masculino,5407,6851
VANDERSON,Masculino,193,32346
VANDIR,Feminino,451,4021
VANDISA,Feminino,25,
VANDREA,Feminino,192,
VANELI,Feminino,422,
VANESCA,Feminino,1539,
VANESKA,Feminino,717,
VANESSA,Feminino,417512,1326
VANETE,Feminino,5428,34
VANEZA,Feminino,1932,
VANI,Feminino,8555,745
VANIA,Masculino,137073,329
VANICE,Feminino,5187,28
VANIELA,Feminino,130,
VANILDA,Masculino,30489,87
VANILDE,Feminino,7141,103
VANILZA,Feminino,4673,
VANINA,Feminino,384,
VANIO,Masculino,33,3490
VANIR,Feminino,3844,1891
VANIRA,Feminino,1927,
VANISSE,Feminino,675,
VANUSA,Feminino,39127,101
VANUZA,Masculino,23959,48
VARLEI,Masculino,107,2265
VASTI,Masculino,1525,27
VAUDENICE,Feminino,39,
VAUDILENE,Feminino,90,
VENCESLAU,Masculino,,2252
VENICIO,Masculino,28,3356
VENUSIA,Feminino,117,
VERA,Masculino,376202,756
VERACI,Feminino,931,32
VERANI,Feminino,564,32
VERANICE,Feminino,2120,
VERENICE,Feminino,1702,
VERGILIA,Feminino,365,
VERGILIO,Masculino,,2170
VERGINIA,Feminino,2320,
VERIDIANA,Masculino,10643,20
VERIDIANE,Feminino,2180,
VERINHA,Feminino,335,
VERONICA,Masculino,119496,331
VERONICE,Feminino,7394,26
VERONILDA,Feminino,1024,
VERUSKA,Feminino,1253,
VIANEI,Masculino,105,844
VICENTE,Feminino,355,125974
VICTOR,Masculino,1876,240278
VILAMAR,Masculino,36,515
VILDE,Masculino,112,91
VILMA,Masculino,145167,627
VILMAR,Feminino,967,54869
VILMARA,Feminino,3567,
VILMARIA,Feminino,531,
VILSON,Feminino,86,43233
VILZA,Feminino,546,
VINICIOS,Masculino,913,97077
VINICIUS,Masculino,2403,302419
VINICYOS,Masculino,,33
VIRGINIA,Masculino,38422,99
VITOR,Masculino,3318,419585
VITORIA,Feminino,366797,2207
VITORIANA,Feminino,315,
